Index,MakerNo,MakerName,MakerSortNo,ModelNo,ModelName,ModelSortNo,MDetailNo,MDetailName,MDetailSortNo,ST_YEAR,ED_YEAR,GradeNo,GradeName,GradeSortNo,GdetailNo,GdetailName,GDetailSortNo
6145,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005001,2.5 LE,,100013295.0,아트,0.0
6146,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005001,2.5 LE,,100013296.0,파노라마,0.0
6147,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005001,2.5 LE,,100013297.0,S/S 컬렉션,0.0
6148,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005001,2.5 LE,,100013298.0,썸머 스페셜 컬렉션,0.0
6149,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005002,2.5 RE,,100013299.0,기본형,0.0
6150,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005002,2.5 RE,,100013300.0,파노라마,0.0
6151,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005002,2.5 RE,,100013301.0,S/S 컬렉션,0.0
6152,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005002,2.5 RE,,100013302.0,썸머 스페셜 컬렉션,0.0
6153,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005003,3.5 SE35,,,,
6154,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005004,3.5 LE35,,,,
6155,10058,르노코리아(삼성),4,100298,SM7,4.0,1001174,올뉴SM7,2.0,2011.0,2014.0,10005005,3.5 RE35,,,,
6156,10058,르노코리아(삼성),4,100298,SM7,4.0,1001124,SM7뉴아트,3.0,2008.0,2011.0,10004994,2.3 SE,,100007948.0,PLUS,0.0
6157,10058,르노코리아(삼성),4,100298,SM7,4.0,1001124,SM7뉴아트,3.0,2008.0,2011.0,10004994,2.3 SE,,100008888.0,PLEASURE,0.0
6158,10058,르노코리아(삼성),4,100298,SM7,4.0,1001124,SM7뉴아트,3.0,2008.0,2011.0,10004995,2.3 LE,,,,
6159,10058,르노코리아(삼성),4,100298,SM7,4.0,1001124,SM7뉴아트,3.0,2008.0,2011.0,10004996,3.5 LE,,,,
6160,10058,르노코리아(삼성),4,100298,SM7,4.0,1001124,SM7뉴아트,3.0,2008.0,2011.0,10004997,3.5 RE,,,,
6161,10058,르노코리아(삼성),4,100298,SM7,4.0,1001124,SM7뉴아트,3.0,2008.0,2011.0,10004998,2.3 RE,,,,
6162,10058,르노코리아(삼성),4,100298,SM7,4.0,1001124,SM7뉴아트,3.0,2008.0,2011.0,10004999,2.3 PRESTIGE,,,,
6163,10058,르노코리아(삼성),4,100298,SM7,4.0,1000980,SM7,4.0,2004.0,2008.0,10004987,2.3 SE,,,,
6164,10058,르노코리아(삼성),4,100298,SM7,4.0,1000980,SM7,4.0,2004.0,2008.0,10004988,2.3 LE,,,,
6165,10058,르노코리아(삼성),4,100298,SM7,4.0,1000980,SM7,4.0,2004.0,2008.0,10004989,2.3 XE,,,,
6166,10058,르노코리아(삼성),4,100298,SM7,4.0,1000980,SM7,4.0,2004.0,2008.0,10004990,3.5 LE,,,,
6167,10058,르노코리아(삼성),4,100298,SM7,4.0,1000980,SM7,4.0,2004.0,2008.0,10004991,3.5 XE,,,,
6168,10058,르노코리아(삼성),4,100298,SM7,4.0,1000980,SM7,4.0,2004.0,2008.0,10004992,3.5 RE,,100007329.0,블랙,0.0
6169,10058,르노코리아(삼성),4,100298,SM7,4.0,1000980,SM7,4.0,2004.0,2008.0,10004993,3.5 PREMIUM,,,,
6170,10058,르노코리아(삼성),4,100329,QM3,5.0,1002549,뉴QM3,1.0,2017.0,2019.0,10011769,디젤 1.5 SE,1.0,,,
6171,10058,르노코리아(삼성),4,100329,QM3,5.0,1002549,뉴QM3,1.0,2017.0,2019.0,10011770,디젤 1.5 LE,2.0,,,
6172,10058,르노코리아(삼성),4,100329,QM3,5.0,1002549,뉴QM3,1.0,2017.0,2019.0,10011771,디젤 1.5 RE,3.0,100011342.0,기본형,0.0
6173,10058,르노코리아(삼성),4,100329,QM3,5.0,1002549,뉴QM3,1.0,2017.0,2019.0,10011771,디젤 1.5 RE,3.0,100011343.0,시그니처,0.0
6174,10058,르노코리아(삼성),4,100329,QM3,5.0,1002549,뉴QM3,1.0,2017.0,2019.0,10011771,디젤 1.5 RE,3.0,100011344.0,파노라믹 에디션,0.0
6175,10058,르노코리아(삼성),4,100329,QM3,5.0,1002549,뉴QM3,1.0,2017.0,2019.0,10011771,디젤 1.5 RE,3.0,100013223.0,S-에디션,0.0
6176,10058,르노코리아(삼성),4,100329,QM3,5.0,1002549,뉴QM3,1.0,2017.0,2019.0,10011771,디젤 1.5 RE,3.0,100013224.0,레드 에디션,0.0
6177,10058,르노코리아(삼성),4,100329,QM3,5.0,1000973,QM3,2.0,2013.0,2017.0,10005034,디젤 1.5 SE,1.0,,,
6178,10058,르노코리아(삼성),4,100329,QM3,5.0,1000973,QM3,2.0,2013.0,2017.0,10005035,디젤 1.5 LE,2.0,,,
6179,10058,르노코리아(삼성),4,100329,QM3,5.0,1000973,QM3,2.0,2013.0,2017.0,10005036,디젤 1.5 RE,3.0,,,
6180,10058,르노코리아(삼성),4,100329,QM3,5.0,1000973,QM3,2.0,2013.0,2017.0,10007984,디젤 1.5 RE 시그니처,4.0,100013303.0,소닉 레드,0.0
6181,10058,르노코리아(삼성),4,100329,QM3,5.0,1000973,QM3,2.0,2013.0,2017.0,10007984,디젤 1.5 RE 시그니처,4.0,100013304.0,쇼콜라 브라운,0.0
6182,10058,르노코리아(삼성),4,100329,QM3,5.0,1000973,QM3,2.0,2013.0,2017.0,10007984,디젤 1.5 RE 시그니처,4.0,100013305.0,에투왈 화이트,0.0
6183,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10007421,디젤 2WD SE,1.0,,,
6184,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10007422,디젤 2WD LE,2.0,,,
6185,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10007423,디젤 2WD RE,3.0,,,
6186,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10012319,디젤 2WD R4U 에디션,4.0,,,
6187,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10007424,디젤 4WD SE,5.0,,,
6188,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10007425,디젤 4WD LE,6.0,,,
6189,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10007426,디젤 4WD RE,7.0,,,
6190,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10012318,디젤 4WD R4U 에디션,8.0,,,
6191,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10007427,가솔린 2WD SE,9.0,,,
6192,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10007428,가솔린 2WD LE,10.0,,,
6193,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10007429,가솔린 2WD RE,11.0,,,
6194,10058,르노코리아(삼성),4,100310,QM5,6.0,1001623,QM5네오,1.0,2014.0,2016.0,10012320,가솔린 2WD R4U 에디션,12.0,,,
6195,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10005021,디젤 2WD SE,1.0,,,
6196,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10005022,디젤 2WD LE,2.0,100007954.0,PLUS,0.0
6197,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10005023,디젤 2WD RE,3.0,100007658.0,ART,0.0
6198,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10012203,디젤 2WD 살로몬 에디션,4.0,,,
6199,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10005024,디젤 4WD SE,5.0,,,
6200,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10005025,디젤 4WD LE,6.0,,,
6201,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10005026,디젤 4WD RE,7.0,100007659.0,ART,0.0
6202,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10012204,디젤 4WD 살로몬 에디션,8.0,,,
6203,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10012321,가솔린 2WD SE,9.0,,,
6204,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10012322,가솔린 2WD LE,10.0,,,
6205,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10005027,가솔린 2WD SE25,11.0,,,
6206,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10005028,가솔린 2WD LE25,12.0,100007955.0,PLUS,0.0
6207,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10005029,가솔린 2WD RE25,13.0,,,
6208,10058,르노코리아(삼성),4,100310,QM5,6.0,1001024,뉴QM5,2.0,2011.0,2014.0,10012202,가솔린 2WD 살로몬 에디션,14.0,,,
6209,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005006,디젤 2WD SE,1.0,100007949.0,PLUS,0.0
6210,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005006,디젤 2WD SE,1.0,100011957.0,기본형,0.0
6211,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005006,디젤 2WD SE,1.0,100011958.0,프리미엄,0.0
6212,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005007,디젤 2WD LE,2.0,100007950.0,PLUS,0.0
6213,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005007,디젤 2WD LE,2.0,100008901.0,PREMIUM,0.0
6214,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005008,디젤 2WD RE,3.0,100007951.0,PLUS,0.0
6215,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005011,디젤 2WD 페어웨이,4.0,,,
6216,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005016,디젤 2WD 보스,5.0,,,
6217,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005017,디젤 2WD 어드벤쳐,6.0,,,
6218,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005019,디젤 4WD SE,7.0,100011961.0,기본형,0.0
6219,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005019,디젤 4WD SE,7.0,100011962.0,프리미엄,0.0
6220,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005009,디젤 4WD LE,8.0,100007952.0,PLUS,0.0
6221,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005009,디젤 4WD LE,8.0,100008892.0,PLUS 스포티,0.0
6222,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005009,디젤 4WD LE,8.0,100009470.0,PREMIUM,0.0
6223,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005010,디젤 4WD RE,9.0,100007953.0,PLUS,0.0
6224,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005012,가솔린 2WD SE,10.0,100007956.0,PLUS 씨티,0.0
6225,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005012,가솔린 2WD SE,10.0,100011963.0,기본형,0.0
6226,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005012,가솔린 2WD SE,10.0,100011964.0,프리미엄,0.0
6227,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005013,가솔린 2WD LE,11.0,100007404.0,씨티,0.0
6228,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005013,가솔린 2WD LE,11.0,100008893.0,PLUS 씨티,0.0
6229,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005015,가솔린 2WD RE,12.0,100007406.0,씨티,0.0
6230,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005014,가솔린 2WD 페어웨이,13.0,100007405.0,씨티,0.0
6231,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005020,가솔린 2WD 보스,14.0,,,
6232,10058,르노코리아(삼성),4,100310,QM5,6.0,1000974,QM5,3.0,2007.0,2011.0,10005018,가솔린 2WD 어드벤쳐,15.0,,,
6233,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10013069,디젤 1.7 dCi SE 2WD,1.0,,,
6234,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10013070,디젤 1.7 dCi RE 2WD,2.0,,,
6235,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10013071,디젤 1.7 dCi RE 시그니처 2WD,3.0,,,
6236,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10013072,디젤 2.0 dCi RE 4WD,4.0,,,
6237,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10013073,디젤 2.0 dCi RE 시그니처 4WD,5.0,,,
6238,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10013074,디젤 2.0 dCi 프리미에르 4WD,6.0,,,
6239,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10012788,가솔린 2.0 GDe SE 2WD,7.0,,,
6240,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10012789,가솔린 2.0 GDe LE 2WD,8.0,,,
6241,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10014311,가솔린 2.0 GDe LE 시그니쳐 2WD,9.0,,,
6242,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10012790,가솔린 2.0 GDe RE 2WD,10.0,,,
6243,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10012792,가솔린 2.0 GDe RE 시그니처 2WD,11.0,,,
6244,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10012791,가솔린 2.0 GDe 프리미에르 2WD,12.0,,,
6245,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10013684,가솔린 2.0 GDe 볼드에디션,13.0,,,
6246,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10012784,2.0 LPe SE 2WD,14.0,,,
6247,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10012785,2.0 LPe LE 2WD,15.0,,,
6248,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10014171,2.0 LPe LE 시그니처 2WD,16.0,,,
6249,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10012786,2.0 LPe RE 2WD,17.0,,,
6250,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10012787,2.0 LPe RE 시그니처 2WD,18.0,,,
6251,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10013952,2.0 LPe 프리미에르,19.0,,,
6252,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10015209,2.0 LPe le 2WD 밴,20.0,,,
6253,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10015788,퀘스트 2.0 LPe 2WD,21.0,100015025.0,밴,1.0
6254,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10015788,퀘스트 2.0 LPe 2WD,21.0,100015026.0,비지니스,2.0
6255,10058,르노코리아(삼성),4,101000,QM6,7.0,1002648,더뉴QM6,1.0,2019.0,,10015788,퀘스트 2.0 LPe 2WD,21.0,100015027.0,어드벤처,3.0
6256,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011046,디젤 2WD SE,1.0,,,
6257,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011047,디젤 2WD LE,2.0,,,
6258,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011048,디젤 2WD RE,3.0,,,
6259,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10012324,디젤 2WD RE 플러스,4.0,,,
6260,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011049,디젤 2WD RE 시그니처,5.0,,,
6261,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011050,디젤 4WD LE,6.0,,,
6262,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011051,디젤 4WD RE,7.0,,,
6263,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10012325,디젤 4WD RE 플러스,8.0,,,
6264,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011052,디젤 4WD RE 시그니처,9.0,,,
6265,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011664,가솔린 2WD SE,10.0,,,
6266,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011665,가솔린 2WD LE,11.0,,,
6267,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10011666,가솔린 2WD RE,12.0,,,
6268,10058,르노코리아(삼성),4,101000,QM6,7.0,1002425,QM6,2.0,2016.0,2019.0,10012323,가솔린 2WD RE 시그니처,13.0,,,
6269,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10013417,1.3 TCe LE,1.0,,,
6270,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10013418,1.3 TCe RE,2.0,,,
6271,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10013419,1.3 TCe RE 시그니처,3.0,,,
6272,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10014303,1.3 TCe RE 인스파이어,4.0,,,
6273,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10015450,1.6 GTe 인스파이어,5.0,,,
6274,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10014302,1.6 GTe SE 베이직,6.0,,,
6275,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10013420,1.6 GTe SE,7.0,,,
6276,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10014300,1.6 GTe LE 베이직,8.0,,,
6277,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10013421,1.6 GTe LE,9.0,,,
6278,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10013422,1.6 GTe LE Plus,10.0,,,
6279,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10014301,1.6 GTe RE 베이직,11.0,,,
6280,10058,르노코리아(삼성),4,101124,XM3,8.0,1002733,XM3,1.0,2020.0,2024.0,10014097,1.6 GTe RE,12.0,,,
6281,10058,르노코리아(삼성),4,101124,XM3,8.0,1002948,XM3 E-테크 하이브리드,2.0,2022.0,2024.0,10014879,1.6 GTe E-TECH RE,1.0,,,
6282,10058,르노코리아(삼성),4,101124,XM3,8.0,1002948,XM3 E-테크 하이브리드,2.0,2022.0,2024.0,10014880,1.6 GTe E-TECH 인스파이어,2.0,,,
6283,10058,르노코리아(삼성),4,101124,XM3,8.0,1002948,XM3 E-테크 하이브리드,2.0,2022.0,2024.0,10014881,1.6 GTe E-TECH 인스파이어 e-시프터,3.0,,,
6284,10058,르노코리아(삼성),4,101316,아르카나,9.0,1003372,아르카나,1.0,2024.0,,10016629,1.3 TCe 260 아이코닉,1.0,,,
6285,10058,르노코리아(삼성),4,101316,아르카나,9.0,1003372,아르카나,1.0,2024.0,,10016626,1.6 GTe 에볼루션,2.0,,,
6286,10058,르노코리아(삼성),4,101316,아르카나,9.0,1003372,아르카나,1.0,2024.0,,10016627,1.6 GTe 테크노,3.0,,,
6287,10058,르노코리아(삼성),4,101316,아르카나,9.0,1003372,아르카나,1.0,2024.0,,10016628,1.6 GTe 아이코닉,4.0,,,
6288,10058,르노코리아(삼성),4,101316,아르카나,9.0,1003373,아르카나 하이브리드,2.0,2024.0,,10016630,1.6 GTe E-TECH 테크노,1.0,,,
6289,10058,르노코리아(삼성),4,101316,아르카나,9.0,1003373,아르카나 하이브리드,2.0,2024.0,,10016631,1.6 GTe E-TECH 아이코닉,2.0,,,
6290,10058,르노코리아(삼성),4,101063,클리오,10.0,1002567,클리오,1.0,2018.0,2019.0,10011922,젠,1.0,,,
6291,10058,르노코리아(삼성),4,101063,클리오,10.0,1002567,클리오,1.0,2018.0,2019.0,10012840,스틸,2.0,,,
6292,10058,르노코리아(삼성),4,101063,클리오,10.0,1002567,클리오,1.0,2018.0,2019.0,10012841,아이코닉,3.0,,,
6293,10058,르노코리아(삼성),4,101063,클리오,10.0,1002567,클리오,1.0,2018.0,2019.0,10011923,인텐스,4.0,,,
6294,10058,르노코리아(삼성),4,101063,클리오,10.0,1002567,클리오,1.0,2018.0,2019.0,10012842,인텐스 파노라믹,5.0,,,
6295,10058,르노코리아(삼성),4,101079,마스터,11.0,1002661,마스터 버스,1.0,2018.0,,10012843,2.3 13인승,1.0,,,
6296,10058,르노코리아(삼성),4,101079,마스터,11.0,1002661,마스터 버스,1.0,2018.0,,10012844,2.3 15인승,2.0,,,
6297,10058,르노코리아(삼성),4,101079,마스터,11.0,1002661,마스터 버스,1.0,2018.0,,10014842,어린이보호차량,3.0,,,
6298,10058,르노코리아(삼성),4,101079,마스터,11.0,1002610,마스터 밴,2.0,2018.0,,10012396,2.3 S,1.0,,,
6299,10058,르노코리아(삼성),4,101079,마스터,11.0,1002610,마스터 밴,2.0,2018.0,,10012397,2.3 L,2.0,,,
6300,10058,르노코리아(삼성),4,101079,마스터,11.0,1002610,마스터 밴,2.0,2018.0,,10013811,캠핑카,3.0,,,
6301,10058,르노코리아(삼성),4,101079,마스터,11.0,1002610,마스터 밴,2.0,2018.0,,10014840,이동업무차,4.0,,,
6302,10058,르노코리아(삼성),4,101079,마스터,11.0,1002610,마스터 밴,2.0,2018.0,,10014839,냉동차,5.0,,,
6303,10058,르노코리아(삼성),4,101219,조에,12.0,1002881,조에,,2020.0,,10014377,젠,1.0,,,
6304,10058,르노코리아(삼성),4,101219,조에,12.0,1002881,조에,,2020.0,,10014378,인텐스 에코,2.0,,,
6305,10058,르노코리아(삼성),4,101219,조에,12.0,1002881,조에,,2020.0,,10014379,인텐스,3.0,,,
6306,10058,르노코리아(삼성),4,101135,캡처,13.0,1002760,캡처,1.0,2020.0,,10013577,1.3 TCe 인텐스,,,,
6307,10058,르노코리아(삼성),4,101135,캡처,13.0,1002760,캡처,1.0,2020.0,,10013578,1.3 TCe 에디션 파리,,,,
6308,10058,르노코리아(삼성),4,101135,캡처,13.0,1002760,캡처,1.0,2020.0,,10013579,1.5 dCi 젠,,,,
6309,10058,르노코리아(삼성),4,101135,캡처,13.0,1002760,캡처,1.0,2020.0,,10013580,1.5 dCi 인텐스,,,,
6310,10058,르노코리아(삼성),4,101042,트위지,14.0,1002504,트위지,1.0,2017.0,,10011440,EV,,100011174.0,INTENS,0.0
6311,10058,르노코리아(삼성),4,101042,트위지,14.0,1002504,트위지,1.0,2017.0,,10011440,EV,,100011175.0,CARGO,0.0
6312,10058,르노코리아(삼성),4,101042,트위지,14.0,1002504,트위지,1.0,2017.0,,10013172,라이프,,,,
6313,10058,르노코리아(삼성),4,101042,트위지,14.0,1002504,트위지,1.0,2017.0,,10013173,인텐스,,,,
6314,10058,르노코리아(삼성),4,101042,트위지,14.0,1002504,트위지,1.0,2017.0,,10013174,카고,,,,
6315,10058,르노코리아(삼성),4,100317,야무진,15.0,1000867,야무진,1.0,1998.0,2000.0,10005030,1톤카고,,100013398.0,싱글캡,0.0
6316,10058,르노코리아(삼성),4,100317,야무진,15.0,1000867,야무진,1.0,1998.0,2000.0,10005030,1톤카고,,100013399.0,롱캡,0.0
6317,10058,르노코리아(삼성),4,100317,야무진,15.0,1000867,야무진,1.0,1998.0,2000.0,10005031,1.2톤카고,,,,
6318,10058,르노코리아(삼성),4,100317,야무진,15.0,1000867,야무진,1.0,1998.0,2000.0,10005032,내장탑,,,,
6319,10058,르노코리아(삼성),4,100317,야무진,15.0,1000867,야무진,1.0,1998.0,2000.0,10005033,냉동탑,,,,
6320,10062,쉐보레,5,100239,스파크,1.0,1002565,더뉴스파크,1.0,2018.0,,10011913,밴,1.0,,,
6321,10062,쉐보레,5,100239,스파크,1.0,1002565,더뉴스파크,1.0,2018.0,,10011912,밴 베이직,2.0,,,
6322,10062,쉐보레,5,100239,스파크,1.0,1002565,더뉴스파크,1.0,2018.0,,10011909,LS,3.0,,,
6323,10062,쉐보레,5,100239,스파크,1.0,1002565,더뉴스파크,1.0,2018.0,,10011908,LS 베이직,4.0,,,
6324,10062,쉐보레,5,100239,스파크,1.0,1002565,더뉴스파크,1.0,2018.0,,10011910,LT,5.0,,,
